title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=4zjrLRwM3mAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7090447-the-red-pyramid,1,-1.1985694204915736,-1.1968553363156351
The Red Tent,Anita Diamant,4.2,Fiction,8.99,NAN,http://books.google.com/books/content?id=aMsXEYD9xPIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4989.The_Red_Tent,1,1.0704300910871727,0.13773612185349926
The Remains of the Day,Kazuo Ishiguro,4.14,Fiction,11.99,EUR,http://books.google.com/books/content?id=MSurBex2xcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day,1,0.9435217294869945,0.5968117124627977
The Republic,Plato,4.11,Philosophy,8.49,EUR,http://books.google.com/books/content?id=I7lhPhT3K2sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30289.The_Republic,1,-0.5998092697452166,-0.31261708935395444
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.11,Interplanetary Voyages,8.99,NAN,http://books.google.com/books/content?id=R2TcQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,1,-0.8640634314866968,-0.34622345537335975
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.11,Fiction,6.29,EUR,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/838729.The_Return_of_the_King,1,1.321041952024406,-0.0014993426480140084
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=4GNAAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/732562.The_Rime_of_the_Ancient_Mariner,1,-1.0753704960624315,-0.3822387819831483
The Road,Cormac McCarthy,4.0,Fiction,11.99,EUR,http://books.google.com/books/content?id=WIKrD-GKehQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6288.The_Road,1,1.0761273334424801,0.8631350415361276
The Roommate,Kiersten Modglin,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=F_FAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57040367-the-roommate,1,-1.0753704960624315,-0.3822387819831483
"The Ruins of Gorlan (Ranger's Apprentice, #1)",John Flanagan,4.11,Apprentices,8.99,NAN,,https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan,1,-0.8640634314866953,-0.34622345537335963
The Runaway Bunny,Margaret Wise Brown,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=bcMHIhwauIYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58922.The_Runaway_Bunny,1,-1.1985694204915736,-1.1968553363156351
The Runaway Jury,John Grisham,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=26FlGTg_6IQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24192.The_Runaway_Jury,1,1.1556765507728433,0.3089439762577831
The Ruthless Elimination of Hurry: How to Stay Emotionally Healthy and Spiritually Alive in the Chaos of the Modern World,John Mark Comer,4.11,Religion,12.84,EUR,http://books.google.com/books/content?id=WTSGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43982455-the-ruthless-elimination-of-hurry,0,-1.3451051580674875,0.7257060207091942
The Scarlet Letter,Nathaniel Hawthorne,3.44,Fiction,8.99,NAN,http://books.google.com/books/content?id=t7DUXwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,1,1.7902890839883834,1.5834913368230095
The Scarlet Pimpernel,Emmuska Orczy,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,1,-1.0753704960624315,-0.3822387819831483
"The Scorch Trials (The Maze Runner, #2)",James Dashner,4.11,Young Adult Fiction,7.9,EUR,http://books.google.com/books/content?id=Rdwosb3edv8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7631105-the-scorch-trials,1,-1.2256837890588863,0.19244596596204186
The Screwtape Letters,C.S. Lewis,4.27,Literary Collections,8.99,NAN,http://books.google.com/books/content?id=vkroEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8130077-the-screwtape-letters,1,-1.8912214767213038,0.085603645497691
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,Juvenile Fiction,14.99,EUR,http://books.google.com/books/content?id=0YU2AAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,1,-1.6891818650410118,-0.7542815284422737
The Sea of Tranquility,Katja Millay,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9y-8xEG80ikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,1,1.1556765507728433,0.3089439762577831
"The Secret (The Secret, #1)",Rhonda Byrne,4.11,"Body, Mind & Spirit",8.99,NAN,http://books.google.com/books/content?id=2sN5kscWNgEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52529.The_Secret,1,-0.8653245635510218,-0.346956659104071
The Secret Garden,Frances Hodgson Burnett,4.17,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2998.The_Secret_Garden,1,-1.1322014691862108,-0.49637735158600366
The Secret History,Donna Tartt,4.16,Fiction,9.09,EUR,http://books.google.com/books/content?id=VO2w8m-ZAeMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29044.The_Secret_History,1,1.1021927620122283,0.2253264022889514
The Secret Life of Bees,Sue Monk Kidd,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=O3PZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,1,1.1651483796268072,0.3279670711915937
The Secret Magdalene,Ki Longfellow,4.14,Fiction,5.04,EUR,http://books.google.com/books/content?id=bWO7wgDgtqwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene,1,1.3691845215974998,-0.20229238620212509
"The Selection (The Selection, #1)",Kiera Cass,4.07,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=HbhccC9yumAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10507293-the-selection,1,-1.2545550985927378,0.39386546332961986
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.4,Fiction,8.99,NAN,http://books.google.com/books/content?id=JelhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,1,0.8809935140079068,-0.24272577682268803
The Shack: Where Tragedy Confronts Eternity,William Paul Young,3.84,Fiction,8.99,NAN,http://books.google.com/books/content?id=cp_hswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40874325-the-shack,1,1.4114159298298528,0.8225675394706361
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.31,Fiction,5.49,EUR,http://books.google.com/books/content?id=z9Fe2htTgdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,1,1.1806025308715298,-0.4739444469259177
The Shards,Bret Easton Ellis,4.11,Fiction,10.87,EUR,http://books.google.com/books/content?id=yoRrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60880820-the-shards,1,1.0405332343458282,0.5251045094218196
The Shell Seekers,Rosamunde Pilcher,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=S6X9GosXssoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37095.The_Shell_Seekers,1,1.3700391079507952,-0.09348254824973173
"The Shining (The Shining, #1)",Stephen        King,4.28,Fiction,7.07,EUR,http://books.google.com/books/content?id=8VnJLu3AvvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11588.The_Shining,1,1.112248634478801,-0.23520833106109829
The Shipping News,Annie Proulx,4.11,Fiction,13.84,EUR,http://books.google.com/books/content?id=jHp8VHqgCmQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7354.The_Shipping_News,1,0.8586312929691093,0.8665921602181964
"The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)",Stephenie Meyer,4.11,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=-Gvz4gjjgQ8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,1,-0.8923371959516453,-1.7717503713263711
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.26,Fiction,8.5,EUR,http://books.google.com/books/content?id=1d3XWXXxnEsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,1,1.0436098759683066,-0.032742161180407965
The Silent Patient,Alex Michaelides,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=a6NnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40097951-the-silent-patient,1,1.6456481100367322,-0.610888079759394
The Silmarillion,J.R.R. Tolkien,4.03,Fiction,6.99,EUR,http://books.google.com/books/content?id=05Cj67qkoaoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7332.The_Silmarillion,1,1.3539440714205226,0.2311707217239637
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Mx-ln_GJaGgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/65641.The_Silver_Chair,1,-1.1985694204915736,-1.1968553363156351
The Sirens of Titan,Kurt Vonnegut Jr.,4.11,Fiction,12.84,EUR,http://books.google.com/books/content?id=YuLuAn3itnAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,1,0.9198777378770956,0.7516131532160496
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QmhTO4zrxooC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,1,-1.1985694204915736,-1.1968553363156351
"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.4,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=M-vOwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9520360-the-son-of-neptune,1,-1.4732524572565082,-1.7485250893961064
The Song of Achilles,Madeline Miller,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=szMU9omwV0wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,1,0.9662399736935772,-0.0715179224184022
The Sorrows of Young Werther,Johann Wolfgang von Goethe,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=8cJODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,1,1.1556765507728433,0.3089439762577831
The Sound and the Fury,William Faulkner,3.86,Fiction,8.99,NAN,http://books.google.com/books/content?id=iHx_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury,1,1.3924722721219263,0.7845213496030176
"The Sparrow (The Sparrow, #1)",Mary Doria Russell,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=nvxKIlcLRXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334176.The_Sparrow,1,1.1556765507728433,0.3089439762577831
The Stand,Stephen        King,4.35,Fiction,13.99,EUR,http://books.google.com/books/content?id=M0DgBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/149267.The_Stand,1,0.6221204337377934,0.42728473285709584
The Story of Edgar Sawtelle,David Wroblewski,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=CAxtwAyUlYQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2731276-the-story-of-edgar-sawtelle,1,0.9719372160488837,0.6538809972642246
The Story of Ferdinand,Munro Leaf,4.11,Juvenile Fiction,7.6,EUR,http://books.google.com/books/content?id=YMYpDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand,1,-1.1134368620694728,-1.3566761560486198
The Story of My Life,Helen Keller,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=DZXCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,1,-0.8996057092350003,-0.36306856106798957
The Stranger,Albert Camus,4.03,Fiction,12.14,EUR,http://books.google.com/books/content?id=7qylv1KYf0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49552.The_Stranger,1,1.038524880144392,0.8233126077850214
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,Nan,8.99,NAN,,https://www.goodreads.com/book/show/41637836-the-subtle-knife,1,-1.1132578114782847,-0.4583311617183858
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=lVZxmtJUGLgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,1,-1.2924424140085908,0.31777308359438233
The Summoning (Darkest Powers #1),Kelley Armstrong,4.11,Young Adult Fiction,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2800905-the-summoning,1,-1.7683272909436423,1.2111599680010652
The Sun Also Rises,Ernest Hemingway,3.79,Fiction,8.99,NAN,http://books.google.com/books/content?id=zmJWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,1,1.4587750740996688,0.9176830141396823
The Swan Lake Murders (Mary Wandwalker #4),Susan  Rowland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=t1Zs0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/232101884-the-swan-lake-murders,1,1.1556765507728433,0.3089439762577831
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=PAS-6ssTwD8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,1,1.1556765507728433,0.3089439762577831
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.11,"Children'S Stories, English",8.99,NAN,http://books.google.com/books/content?id=mopINwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,1,-0.8640634314866937,-0.3462234553733596
"The Talisman (The Talisman, #1)",Stephen        King,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=6kTyY_AvjrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59219.The_Talisman,1,1.2781694405888158,0.07898596225348894
The Taming of the Shrew,William Shakespeare,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=0VBkAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/47021.The_Taming_of_the_Shrew,1,-0.6677922180344694,-0.15179850721106397
The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19,Fiction,8.99,NAN,http://books.google.com/books/content?id=bEmMCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings,1,1.0799019199411362,0.15675921678730814
The Tempest,William Shakespeare,4.11,Drama,0.9,EUR,http://books.google.com/books/content?id=gMMFCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12985.The_Tempest,1,-0.1723084787288631,-1.0819786738584345
The Tesseract,Alex Garland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=zM0O7OHxRpcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/243257.The_Tesseract,1,1.1556765507728433,0.3089439762577831
The Things They Carried,Tim O'Brien,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=4hFhCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/133518.The_Things_They_Carried,1,1.1272610642109542,0.2518746914563563
The Thirteenth Tale,Diane Setterfield,3.98,Fiction,8.99,NAN,http://books.google.com/books/content?id=9s9cfPrg4z0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,1,1.2788103258743666,0.5562442103973052
The Thorn Birds,Colleen McCullough,4.25,Nan,8.99,NAN,,https://www.goodreads.com/book/show/3412.The_Thorn_Birds,1,-1.207976100017917,-0.6485621110564785
The Three Musketeers,Alexandre Dumas,4.1,Nan,8.99,NAN,http://books.google.com/books/content?id=KW0YAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7190.The_Three_Musketeers,1,-1.0658986672084676,-0.3632156870493377
The Three Witches and the Master,Max Nowaz,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/156150514-the-three-witches-and-the-master,1,-1.0753704960624315,-0.3822387819831483
The Time Machine,H.G. Wells,3.89,Education,8.99,NAN,http://books.google.com/books/content?id=aPOKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2493.The_Time_Machine,1,-0.2099112511083635,0.6768669742255374
The Time Traveler's Wife,Audrey Niffenegger,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=n2RhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,1,1.25986666816644,0.5181980205296866
"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.37,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=OcyOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,1,-1.4448369706946183,-1.691455804594678
The Trial,Franz Kafka,3.94,Fiction,7.07,EUR,http://books.google.com/books/content?id=ac58euQ72lIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17690.The_Trial,1,1.4342908155135532,0.4115768966884202
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=-szbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18300212-the-trigger,1,-0.8996057092350003,-0.36306856106798957
The Truth About Forever,Sarah Dessen,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=XKLOoEh-XvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,1,-1.2924424140085908,0.31777308359438233
The Twilight Collection,Stephenie Meyer,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=mKfDFa8r3pYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/690926.The_Twilight_Collection,1,-1.1985694204915736,-1.1968553363156351
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=12e8PJ2T7sQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/222910.The_Two_Towers,1,-1.2924424140085908,0.31777308359438233
"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,Fiction,8.99,NAN,http://books.google.com/books/content?id=Fu2VnsEW8S0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy,1,0.899937171715834,-0.20467958695506855
The Unbearable Lightness of Being,Milan Kundera,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=Ufv_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,1,1.0331836609568699,0.5389019902620774
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ICLghxJ7k4wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,1,-1.1985694204915736,-1.1968553363156351
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.11,Fiction,11.13,EUR,http://books.google.com/books/content?id=4Ley0jjlZ-4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,1,1.0246091586697517,0.5549990512423781
The Velveteen Rabbit,Margery Williams Bianco,4.31,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=tyz8AM7Dj8EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,1,-1.388005997570838,-1.5773172349918207
The Very Hungry Caterpillar,Eric Carle,4.34,Juvenile Fiction,5.04,EUR,http://books.google.com/books/content?id=XP1EDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,1,-1.1744980267461833,-2.088553597451731
The Very Secret Society of Irregular Witches,Sangu Mandanna,4.11,Fiction,7.49,EUR,http://books.google.com/books/content?id=eu5sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,1,1.247546218134823,0.13647546575456238
The Virgin Suicides,Jeffrey Eugenides,3.78,Fiction,11.47,EUR,http://books.google.com/books/content?id=Pf1xhp6u-w0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,1,1.3163557195818267,1.221854046438817
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=u5N_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,1,-1.1985694204915736,-1.1968553363156351
The War of the Worlds,H.G. Wells,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,1,-1.0753704960624315,-0.3822387819831483
The Warm Hands of Ghosts,Katherine Arden,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=87G-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/154462576-the-warm-hands-of-ghosts,1,1.1556765507728433,0.3089439762577831
The Wasp Factory,Iain Banks,3.75,Fiction,8.99,NAN,http://books.google.com/books/content?id=t69zKBBe9OsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/567678.The_Wasp_Factory,1,1.496662389515522,0.9937753938749196
The Waste Land,T.S. Eliot,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=-OEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34080.The_Waste_Land,1,-0.5533365449186689,0.3781401043019927
The Waves,Virginia Woolf,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=G708Q0sSPjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46114.The_Waves,1,1.1556765507728433,0.3089439762577831
"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.66,Fiction,9.27,EUR,http://books.google.com/books/content?id=OHclhBVv-X4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7235533-the-way-of-kings,1,0.6175769592306257,-0.7051321231411292
"The Wedding (The Notebook, #2)",Nicholas Sparks,4.11,Fiction,2.99,EUR,http://books.google.com/books/content?id=M9tARpafXOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3466.The_Wedding,1,1.5231552202207603,-0.38093006575509997
"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.11,Fiction,9.27,EUR,http://books.google.com/books/content?id=Y-41Q9zk32kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,1,1.1385275461986073,0.34113809821838426
The Westing Game,Ellen Raskin,4.11,Juvenile Fiction,8.44,EUR,http://books.google.com/books/content?id=CEy5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/902.The_Westing_Game,1,-1.1648838757921811,-1.260093790166816
The White Tiger,Aravind Adiga,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=QNzfMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1768603.The_White_Tiger,1,-1.0753704960624315,-0.3822387819831483
"The Wicked King (The Folk of the Air, #2)",Holly Black,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/26032887-the-wicked-king,1,-1.0753704960624315,-0.3822387819831483
