title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
The Invisible Life of Addie LaRue,V.E. Schwab,4.17,Fiction,11.49,EUR,http://books.google.com/books/content?id=eof4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,1,1.015403833026295,0.06778893240439889
"The Iron King (The Iron Fey, #1)",Julie Kagawa,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=8aOJAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6644117-the-iron-king,1,1.192163204310867,0.07160313966412155
The Joy Luck Club,Amy Tan,3.97,Fiction,8.99,EUR,http://books.google.com/books/content?id=AojD26ziX2IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,1,1.3460489888040736,-0.3797166230356573
The Jungle,Upton Sinclair,4.11,Fiction,9.09,EUR,http://books.google.com/books/content?id=kKM6DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41681.The_Jungle,1,1.1877308714793677,0.06371366115602224
The Jungle Books,Rudyard Kipling,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=ms0xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41684.The_Jungle_Books,1,1.192163204310867,0.07160313966412155
"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=3a28BQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/682804.The_Killer_Angels,1,1.192163204310867,0.07160313966412155
The Killer Inside Me,Jim Thompson,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=q7KEvoD9RDgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/298663.The_Killer_Inside_Me,1,1.4137798458858346,0.46607706506908947
The Kite Runner,Khaled Hosseini,4.35,Nan,8.99,NAN,,https://www.goodreads.com/book/show/77203.The_Kite_Runner,1,-1.3565959694921812,0.2671163472697587
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=kGklAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,0,-1.3559374129443595,1.0636277822060676
"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.11,Juvenile Fiction,11.46,EUR,http://books.google.com/books/content?id=1U0oDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/84369.The_Last_Battle,0,-1.4654160338823934,0.8687576630560137
The Last Lecture,Randy Pausch,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=S8jaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40611510-the-last-lecture,1,-0.9336080812127575,-0.1456694102351681
"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,4.55,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=pcyOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4556058-the-last-olympian,0,-1.8395784499230068,2.482061322119658
The Last Song,Nicholas Sparks,4.16,Fiction,8.99,NAN,http://books.google.com/books/content?id=rolgBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6400090-the-last-song,1,1.1372039955632938,0.23278876919975644
"The Last Thing He Told Me (Hannah Hall, #1)",Laura Dave,3.83,Fiction,13.84,EUR,http://books.google.com/books/content?id=3s8DEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,1,1.2849666309695613,-1.2136760933782549
"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=FXlkEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29127.The_Last_Unicorn,1,1.3251331892558478,0.3082874949071024
The Left Hand of Darkness,Ursula K. Le Guin,4.11,Fiction,8.08,EUR,http://books.google.com/books/content?id=zhERCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness,1,1.2324974330775114,0.14339739408782567
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.11,Fiction,4.04,EUR,http://books.google.com/books/content?id=dG8disouIykC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,1,1.411563679470085,0.4621323258150398
"The Lies of Vampires and Slayers (Magic on Main Street, #1)",K.M. Shea,4.11,Videodiscs,8.99,NAN,http://books.google.com/books/content?id=XoMHAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/202901080-the-lies-of-vampires-and-slayers,1,-0.8962168064591209,-0.06665945845636362
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.31,Nan,8.99,NAN,,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,1,-1.312628602494122,0.13816784364125037
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.24,Juvenile Fiction,11.46,EUR,http://books.google.com/books/content?id=6EIoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,-1.6083099766260847,1.287840299848665
"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,4.36,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=lDUbAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/114345.The_Little_House_Collection,0,-1.6307334566822276,1.869555929884243
The Little Prince,Antoine de Saint-Exupéry,4.33,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=CQYg20lTHtMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/157993.The_Little_Prince,0,-1.5977579314336832,1.772844552162861
The Long Walk,Richard  Bachman,4.11,Fiction,6.49,EUR,http://books.google.com/books/content?id=eMF9EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9014.The_Long_Walk,1,1.3029715250983511,0.2688401023666057
The Lorax,Dr. Seuss,4.35,Juvenile Fiction,7.07,EUR,http://books.google.com/books/content?id=-6_xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7784.The_Lorax,0,-1.5346408245679246,1.9887967913326214
The Lord of the Rings,J.R.R. Tolkien,4.54,Fiction,8.99,NAN,http://books.google.com/books/content?id=LRD9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings,1,0.7195140090817337,1.4577995536705846
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.29,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=oqlszQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7736182-the-lost-hero,0,-1.5537905644356242,1.6438960485343528
"The Lost Symbol (Robert Langdon, #3)",Dan    Brown,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=s8l5ApOH2CwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6411961-the-lost-symbol,1,1.192163204310867,0.07160313966412155
The Love Hypothesis,Ali Hazelwood,4.11,Fiction,6.45,EUR,http://books.google.com/books/content?id=J4QUEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,1,1.3047444582309506,0.2719958937698454
The Lovely Bones,Alice Sebold,3.86,Fiction,12.56,EUR,http://books.google.com/books/content?id=w6H8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12232938-the-lovely-bones,1,1.308724965964209,-1.0159793907532024
The Magic Mountain,Thomas Mann,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=tChcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/88077.The_Magic_Mountain,1,1.192163204310867,0.07160313966412155
"The Magician’s Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.05,Fiction,8.99,NAN,http://books.google.com/books/content?id=2ot_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew,1,1.2581142548079562,-0.12181961577864214
The Magus,John Fowles,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=zILyw41Lr8UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16286.The_Magus,1,1.192163204310867,0.07160313966412155
"The Mark of Athena (The Heroes of Olympus, #3)",Rick Riordan,4.47,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=4NuJZT8XLgQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12127750-the-mark-of-athena,0,-1.7516437159268894,2.2241643148626413
The Marriage Portrait,Maggie O'Farrell,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=AnuczwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/60353768-the-marriage-portrait,1,1.192163204310867,0.07160313966412155
The Martian,Andy Weir,4.42,Astronauts,8.99,NAN,http://books.google.com/books/content?id=P7g_rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18007564-the-martian,1,-1.8364417581876973,3.5774687934557314
The Martian Chronicles,Ray Bradbury,4.16,Fiction,8.99,NAN,http://books.google.com/books/content?id=HzQXlPS48PQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/76778.The_Martian_Chronicles,1,1.1372039955632938,0.23278876919975644
The Master and Margarita,Mikhail Bulgakov,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=zUloAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,1,1.0053018945691168,0.6196342800852802
"The Maze Runner (The Maze Runner, #1)",James Dashner,4.05,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=yo5GBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6186357-the-maze-runner,0,-1.2899863624472705,0.8702050267633037
The Memory Keeper's Daughter,Kim Edwards,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=MsnkwPLcO3UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,1,1.192163204310867,0.07160313966412155
The Merchant of Venice,William Shakespeare,4.11,Comics & Graphic Novels,8.99,NAN,http://books.google.com/books/content?id=2Rbp7JGn88oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24128.The_Merchant_of_Venice,1,-1.1944428492312564,1.5120336497784048
The Metamorphosis,Franz Kafka,3.9,Nan,8.99,NAN,,https://www.goodreads.com/book/show/485894.The_Metamorphosis,1,-0.8619630907640191,-1.183554318550958
The Midnight Library,Matt Haig,4.11,Fiction,10.69,EUR,http://books.google.com/books/content?id=M53SDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52578297-the-midnight-library,1,1.116813546175378,-0.06251799497356715
"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.13,Fiction,8.99,NAN,http://books.google.com/books/content?id=hPHO7A8n_Q0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40605251-the-mists-of-avalon,1,1.1701795208118382,0.13607739147837428
The Monster at the End of this Book,Jon Stone,4.46,Juvenile Fiction,2.66,EUR,http://books.google.com/books/content?id=ERTPzj1SGXYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/44186.The_Monster_at_the_End_of_this_Book,0,-1.4600852059434655,2.691331178518204
The Moon Is a Harsh Mistress,Robert A. Heinlein,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=DzRgPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,1,-1.0927917675038286,-0.5065746745012878
"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",Cassandra Clare,4.11,Young Adult Fiction,64.28,EUR,http://books.google.com/books/content?id=QBnjDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6485421-the-mortal-instruments-boxed-set,1,-3.7088138917084317,-4.93932573032663
"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=weDMJGr5G7EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,1,1.192163204310867,0.07160313966412155
The Name of the Rose,Umberto Eco,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=fxd72t5dEPMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose,1,1.1591876790623237,0.16831451738550063
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52,Fantasy Fiction,8.99,NAN,http://books.google.com/books/content?id=pb7NAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,1,-1.7460190681812873,3.0103217264253677
The Namesake,Jhumpa Lahiri,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Nx-vY7ac1OcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33917.The_Namesake,1,1.192163204310867,0.07160313966412155
The Neverending Story,Michael Ende,4.18,Fiction,8.99,NAN,http://books.google.com/books/content?id=oCDN70LpoFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/27712.The_Neverending_Story,1,1.1152203120642648,0.2972630210140093
The Night Before Christmas,Clement Clarke Moore,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas,1,-1.0927917675038286,-0.5065746745012878
The Night Circus,Erin Morgenstern,4.0,Fiction,3.99,EUR,http://books.google.com/books/content?id=GwAWS6C33O4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9361589-the-night-circus,1,1.5346901051304969,0.11146868009069054
The Nightingale,Kristin Hannah,4.64,Fiction,11.99,EUR,http://books.google.com/books/content?id=ZNyIBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21853621-the-nightingale,1,0.4766256066416067,1.5434864574988736
"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=S-t-icCTcIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,1,1.3251331892558478,0.3082874949071024
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.16,Science,8.99,NAN,http://books.google.com/books/content?id=vsXaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33648131-the-notebook,1,-0.963268525767713,0.30051916412856106
The Ocean at the End of the Lane,Neil Gaiman,4.11,Fiction,4.39,EUR,http://books.google.com/books/content?id=04eIA3RwGbwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,1,1.3960505145598372,0.434519151036692
The Odyssey,Homer,3.83,Fiction,1.09,EUR,http://books.google.com/books/content?id=IdJN5DRXFwcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1381.The_Odyssey,1,1.8500890669857284,-0.20776758359558803
The Old Man and the Sea,Ernest Hemingway,3.81,Nan,8.99,NAN,http://books.google.com/books/content?id=K1cIZmFe7KoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,1,-0.7630365150183869,-1.473688451715101
"The Oldest Dance (Wisdom Revolution, #2)",Misba,4.11,Fiction,4.99,EUR,http://books.google.com/books/content?id=-OfAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60215458-the-oldest-dance,1,1.3694565175708413,0.3871822799880959
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.11,Health & Fitness,9.09,EUR,http://books.google.com/books/content?id=QZ1D4Q8uZuoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,1,-0.9084469618824584,-0.09542840381322557
"The Once and Future King (The Once and Future King, #1-5)",T.H. White,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=apmCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King,1,1.2361305713089261,-0.057345363964386664
"The One (The Selection, #3)",Kiera Cass,4.14,Young Adult Fiction,6.29,EUR,http://books.google.com/books/content?id=wckaAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18635016-the-one,1,-1.1714796079705065,-0.26750576575842766
The Only One Left,Riley Sager,4.13,Fiction,8.99,NAN,http://books.google.com/books/content?id=6L9aEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62703226-the-only-one-left,1,1.1701795208118382,0.13607739147837428
The Origin of Species,Charles Darwin,4.01,Evolution,8.99,NAN,http://books.google.com/books/content?id=YY4EAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22463.The_Origin_of_Species,1,-0.5929184349337775,-1.242184701008665
"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.09,Fiction,8.99,NAN,http://books.google.com/books/content?id=dOvim4cfr48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,1,1.214146887809897,0.007128887849865911
The Outsiders,S.E. Hinton,4.14,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=ha6GIYze5lEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/231804.The_Outsiders,1,-1.2955849272524886,-0.4884111639852099
The Paris Apartment,Lucy Foley,3.65,Fiction,6.99,EUR,http://books.google.com/books/content?id=ByH9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58468990-the-paris-apartment,1,1.7864345814185318,-1.2535150819017369
"The Passage (The Passage, #1)",Justin Cronin,4.11,Good And Evil,8.99,NAN,http://books.google.com/books/content?id=QkBfvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6690798-the-passage,1,-0.896216806459128,-0.06665945845636208
The Pearl,John Steinbeck,4.11,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=pZsTwnJddU8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5308.The_Pearl,0,-1.311614084629366,1.142522567287061
The Perks of Being a Wallflower,Stephen Chbosky,4.24,Fiction,8.99,NAN,http://books.google.com/books/content?id=pK0X5FyUs28C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,1,1.0492692615671757,0.4906857764567733
The Phantom Tollbooth,Norton Juster,4.2,Nan,8.99,NAN,,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,1,-1.191718343249461,-0.21644054133714416
The Phantom of the Opera,Gaston Leroux,3.96,Juvenile Fiction,7.9,EUR,http://books.google.com/books/content?id=bNUnEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera,0,-1.1427473588382955,0.6660662093374438
The Picture of Dorian Gray,Oscar Wilde,4.13,Fiction,8.99,NAN,http://books.google.com/books/content?id=icSwNbJng4wC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,1,1.1701795208118382,0.13607739147837428
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.35,Fiction,14.99,EUR,http://books.google.com/books/content?id=CiCYALkUTaIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,1,0.6624190324325533,0.3719254509492082
The Plague,Albert Camus,4.02,Nan,8.99,NAN,http://books.google.com/books/content?id=_swNAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11989.The_Plague,1,-0.9938651917581952,-0.7967088076654333
The Poisonwood Bible,Barbara Kingsolver,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,1,-1.0927917675038286,-0.5065746745012878
The Polar Express,Chris Van Allsburg,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/420282.The_Polar_Express,1,-1.0927917675038286,-0.5065746745012878
The Polymorph,Max Nowaz,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/101265124-the-polymorph,1,-1.0927917675038286,-0.5065746745012878
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=Vg89DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35068705-the-poppy-war,1,1.1035165476808801,-0.08618643049786517
The Portrait of a Lady,Henry James,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady,1,-1.0927917675038286,-0.5065746745012878
The Power of Myth,Joseph Campbell,4.11,Social Science,7.07,EUR,http://books.google.com/books/content?id=2GOIGuh5GJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35519.The_Power_of_Myth,1,-0.69854799708276,0.39060783010603595
"The Power of One (The Power of One, #1)",Bryce Courtenay,4.36,Budget,8.99,NAN,http://books.google.com/books/content?id=28RF2T8fcUIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/122.The_Power_of_One,1,-1.6544627352725,2.8721536479243857
The Prince,Niccolò Machiavelli,3.84,Philosophy,8.99,NAN,http://books.google.com/books/content?id=MugHAy_Atz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28862.The_Prince,1,-0.31563037311599446,-1.493577730889297
The Prince of Tides,Pat Conroy,4.26,Nan,8.99,NAN,,https://www.goodreads.com/book/show/16735.The_Prince_of_Tides,1,-1.2576693937465488,-0.023017785894383094
The Princess Bride,William Goldman,4.27,Family & Relationships,8.99,NAN,http://books.google.com/books/content?id=-TEhWYITfkYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21787.The_Princess_Bride,1,-1.3814942008996836,1.814180929627306
The Prophet,Kahlil Gibran,4.23,Philosophy,8.99,NAN,http://books.google.com/books/content?id=n5BlBsFbGOQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2547.The_Prophet,1,-0.7443122013470692,-0.23632982051133847
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,4.11,Religion,8.99,NAN,http://books.google.com/books/content?id=RHewj3pyXNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56495.The_Purpose_Driven_Life,1,-1.2133674301902146,-0.9023488805510337
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,1,-1.0927917675038286,-0.5065746745012878
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,4.11,Fiction,8.09,EUR,http://books.google.com/books/content?id=-xXaKrrBY40C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned,1,1.2320541997943615,0.14260844623701574
The Quiet Tenant,Clémence Michallon,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=LEk9EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61897971-the-quiet-tenant,1,1.192163204310867,0.07160313966412155
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=dTwyEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17675462-the-raven-boys,1,-1.2581770691724457,-0.5772330631984895
The Reader,Bernhard Schlink,4.11,Fiction,9.09,EUR,http://books.google.com/books/content?id=2JYJicwT84cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/101299.The_Reader,1,1.1877308714793677,0.06371366115602224
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=4zjrLRwM3mAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7090447-the-red-pyramid,0,-1.3559374129443595,1.0636277822060676
The Red Tent,Anita Diamant,4.2,Fiction,8.99,NAN,http://books.google.com/books/content?id=aMsXEYD9xPIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4989.The_Red_Tent,1,1.0932366285652346,0.361737272828265
The Remains of the Day,Kazuo Ishiguro,4.14,Fiction,11.99,EUR,http://books.google.com/books/content?id=MSurBex2xcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day,1,1.0262176941173429,-0.06836983785747955
The Republic,Plato,4.11,Philosophy,8.49,EUR,http://books.google.com/books/content?id=I7lhPhT3K2sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30289.The_Republic,1,-0.5902484361953954,-0.5837279388563672
