title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
The Secret Garden,Frances Hodgson Burnett,4.17,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2998.The_Secret_Garden,1,-1.1322014691862108,-0.4963773515860036,the secret garden,frances hodgson burnett,1911.0,https://images.gr-assets.com/books/1327873635m/2998.jpg,639357.0
The Secret History,Donna Tartt,4.16,Fiction,9.09,EUR,http://books.google.com/books/content?id=VO2w8m-ZAeMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29044.The_Secret_History,1,1.1021927620122285,0.2253264022889514,the secret history,donna tartt,1992.0,https://images.gr-assets.com/books/1451554846m/29044.jpg,168405.0
The Secret Life of Bees,Sue Monk Kidd,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=O3PZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,1,1.1651483796268072,0.3279670711915937,the secret life of bees,sue monk kidd,2001.0,https://images.gr-assets.com/books/1473454532m/37435.jpg,916189.0
The Secret Magdalene,Ki Longfellow,4.14,Fiction,5.04,EUR,http://books.google.com/books/content?id=bWO7wgDgtqwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene,1,1.3691845215974998,-0.202292386202125,the secret magdalene,ki longfellow,,,
"The Selection (The Selection, #1)",Kiera Cass,4.07,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=HbhccC9yumAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10507293-the-selection,1,-1.2545550985927378,0.3938654633296198,"the selection (the selection, #1)",kiera cass,2012.0,https://images.gr-assets.com/books/1322103400m/10507293.jpg,505340.0
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.4,Fiction,8.99,NAN,http://books.google.com/books/content?id=JelhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,1,0.8809935140079068,-0.242725776822688,the seven husbands of evelyn hugo,taylor jenkins reid,,,
The Shack: Where Tragedy Confronts Eternity,William Paul Young,3.84,Fiction,8.99,NAN,http://books.google.com/books/content?id=cp_hswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40874325-the-shack,1,1.4114159298298528,0.8225675394706361,the shack: where tragedy confronts eternity,william paul young,,,
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.31,Fiction,5.49,EUR,http://books.google.com/books/content?id=z9Fe2htTgdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,1,1.1806025308715298,-0.4739444469259177,"the shadow of the wind (the cemetery of forgotten books, #1)",carlos ruiz zafón,,,
The Shards,Bret Easton Ellis,4.11,Fiction,10.87,EUR,http://books.google.com/books/content?id=yoRrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60880820-the-shards,1,1.0405332343458282,0.5251045094218196,the shards,bret easton ellis,,,
The Shell Seekers,Rosamunde Pilcher,4.13,Fiction,5.49,EUR,http://books.google.com/books/content?id=S6X9GosXssoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37095.The_Shell_Seekers,1,1.3700391079507952,-0.0934825482497317,the shell seekers,rosamunde pilcher,1987.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,73573.0
"The Shining (The Shining, #1)",Stephen        King,4.28,Fiction,7.07,EUR,http://books.google.com/books/content?id=8VnJLu3AvvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11588.The_Shining,1,1.112248634478801,-0.2352083310610982,"the shining (the shining, #1)",stephen        king,,,
The Shipping News,Annie Proulx,3.83,Fiction,13.84,EUR,http://books.google.com/books/content?id=jHp8VHqgCmQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7354.The_Shipping_News,1,0.8586312929691093,0.8665921602181964,the shipping news,annie proulx,1993.0,https://images.gr-assets.com/books/1469036074m/7354.jpg,103151.0
"The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)",Stephenie Meyer,4.11,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=-Gvz4gjjgQ8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,1,-0.8923371959516453,-1.7717503713263711,"the short second life of bree tanner (the twilight saga, #3.5)",stephenie meyer,,,
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.26,Fiction,8.5,EUR,http://books.google.com/books/content?id=1d3XWXXxnEsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,1,1.0436098759683066,-0.0327421611804079,"the silence of the lambs  (hannibal lecter, #2)",thomas  harris,,,
The Silent Patient,Alex Michaelides,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=a6NnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40097951-the-silent-patient,1,1.6456481100367322,-0.610888079759394,the silent patient,alex michaelides,,,
The Silmarillion,J.R.R. Tolkien,4.03,Fiction,6.99,EUR,http://books.google.com/books/content?id=05Cj67qkoaoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7332.The_Silmarillion,1,1.3539440714205226,0.2311707217239637,the silmarillion,j.r.r. tolkien,,,
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Mx-ln_GJaGgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/65641.The_Silver_Chair,1,-1.1985694204915736,-1.1968553363156351,"the silver chair (chronicles of narnia, #4)",c.s. lewis,,,
The Sirens of Titan,Kurt Vonnegut Jr.,4.16,Fiction,12.84,EUR,http://books.google.com/books/content?id=YuLuAn3itnAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,1,0.9198777378770956,0.7516131532160496,the sirens of titan,kurt vonnegut jr.,1959.0,https://images.gr-assets.com/books/1419363185m/4982.jpg,72493.0
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.75,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QmhTO4zrxooC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,1,-1.1985694204915736,-1.1968553363156351,"the sisterhood of the traveling pants (sisterhood, #1)",ann brashares,2001.0,https://images.gr-assets.com/books/1461611233m/452306.jpg,525706.0
"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.4,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=M-vOwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9520360-the-son-of-neptune,1,-1.4732524572565082,-1.7485250893961064,"the son of neptune (the heroes of olympus, #2)",rick riordan,2011.0,https://images.gr-assets.com/books/1464201114m/9520360.jpg,299980.0
The Song of Achilles,Madeline Miller,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=szMU9omwV0wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,1,0.9662399736935772,-0.0715179224184022,the song of achilles,madeline miller,2011.0,https://images.gr-assets.com/books/1331154660m/11250317.jpg,45373.0
The Sorrows of Young Werther,Johann Wolfgang von Goethe,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=8cJODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,1,1.1556765507728433,0.3089439762577831,the sorrows of young werther,johann wolfgang von goethe,,,
The Sound and the Fury,William Faulkner,3.86,Fiction,8.99,NAN,http://books.google.com/books/content?id=iHx_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury,1,1.3924722721219265,0.7845213496030176,the sound and the fury,william faulkner,1929.0,https://images.gr-assets.com/books/1433089995m/10975.jpg,124665.0
"The Sparrow (The Sparrow, #1)",Mary Doria Russell,4.17,Fiction,8.99,EUR,http://books.google.com/books/content?id=nvxKIlcLRXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334176.The_Sparrow,1,1.1556765507728433,0.3089439762577831,"the sparrow (the sparrow, #1)",mary doria russell,1996.0,https://images.gr-assets.com/books/1230829367m/334176.jpg,40781.0
The Stand,Stephen        King,4.35,Fiction,13.99,EUR,http://books.google.com/books/content?id=M0DgBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/149267.The_Stand,1,0.6221204337377934,0.4272847328570958,the stand,stephen        king,,,
The Story of Edgar Sawtelle,David Wroblewski,3.6,Fiction,11.99,EUR,http://books.google.com/books/content?id=CAxtwAyUlYQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2731276-the-story-of-edgar-sawtelle,1,0.9719372160488836,0.6538809972642246,the story of edgar sawtelle,david wroblewski,2008.0,https://images.gr-assets.com/books/1310466361m/2731276.jpg,70382.0
The Story of Ferdinand,Munro Leaf,4.11,Juvenile Fiction,7.6,EUR,http://books.google.com/books/content?id=YMYpDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand,1,-1.1134368620694728,-1.3566761560486198,the story of ferdinand,munro leaf,,,
The Story of My Life,Helen Keller,4.07,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=DZXCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,1,-0.8996057092350003,-0.3630685610679895,the story of my life,helen keller,1902.0,https://images.gr-assets.com/books/1320429331m/821611.jpg,107313.0
The Stranger,Albert Camus,4.03,Fiction,12.14,EUR,http://books.google.com/books/content?id=7qylv1KYf0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49552.The_Stranger,1,1.038524880144392,0.8233126077850214,the stranger,albert camus,,,
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,Nan,8.99,NAN,,https://www.goodreads.com/book/show/41637836-the-subtle-knife,1,-1.1132578114782847,-0.4583311617183858,"the subtle knife (his dark materials, #2)",philip pullman,1997.0,https://images.gr-assets.com/books/1451271814m/119324.jpg,242503.0
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,3.96,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=lVZxmtJUGLgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,1,-1.2924424140085908,0.3177730835943823,"the summer i turned pretty (summer, #1)",jenny han,2009.0,https://images.gr-assets.com/books/1361666855m/5821978.jpg,104730.0
The Summoning (Darkest Powers #1),Kelley Armstrong,4.11,Young Adult Fiction,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2800905-the-summoning,1,-1.7683272909436425,1.2111599680010652,the summoning (darkest powers #1),kelley armstrong,,,
The Sun Also Rises,Ernest Hemingway,3.79,Fiction,8.99,NAN,http://books.google.com/books/content?id=zmJWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,1,1.4587750740996688,0.9176830141396825,the sun also rises,ernest hemingway,1926.0,https://images.gr-assets.com/books/1331828228m/3876.jpg,284988.0
The Swan Lake Murders (Mary Wandwalker #4),Susan  Rowland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=t1Zs0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/232101884-the-swan-lake-murders,1,1.1556765507728433,0.3089439762577831,the swan lake murders (mary wandwalker #4),susan  rowland,,,
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,3.93,Fiction,8.99,NAN,http://books.google.com/books/content?id=PAS-6ssTwD8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,1,1.1556765507728433,0.3089439762577831,"the talented mr. ripley (ripley, #1)",patricia highsmith,1955.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,16536.0
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.11,"Children'S Stories, English",8.99,NAN,http://books.google.com/books/content?id=mopINwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,1,-0.8640634314866937,-0.3462234553733596,"the tales of beedle the bard (hogwarts library, #3)",j.k. rowling,,,
"The Talisman (The Talisman, #1)",Stephen        King,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=6kTyY_AvjrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59219.The_Talisman,1,1.2781694405888158,0.0789859622534889,"the talisman (the talisman, #1)",stephen        king,,,
The Taming of the Shrew,William Shakespeare,3.81,Drama,8.99,NAN,http://books.google.com/books/content?id=0VBkAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/47021.The_Taming_of_the_Shrew,1,-0.6677922180344694,-0.1517985072110639,the taming of the shrew,william shakespeare,1593.0,https://images.gr-assets.com/books/1327935253m/47021.jpg,126318.0
The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19,Fiction,8.99,NAN,http://books.google.com/books/content?id=bEmMCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings,1,1.0799019199411362,0.1567592167873081,the tell-tale heart and other writings,edgar allan poe,1843.0,https://images.gr-assets.com/books/1327936583m/391729.jpg,195689.0
The Tempest,William Shakespeare,3.8,Drama,0.9,EUR,http://books.google.com/books/content?id=gMMFCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12985.The_Tempest,1,-0.1723084787288631,-1.0819786738584345,the tempest,william shakespeare,1623.0,https://images.gr-assets.com/books/1327793692m/12985.jpg,125178.0
The Tesseract,Alex Garland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=zM0O7OHxRpcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/243257.The_Tesseract,1,1.1556765507728433,0.3089439762577831,the tesseract,alex garland,,,
The Things They Carried,Tim O'Brien,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=4hFhCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/133518.The_Things_They_Carried,1,1.1272610642109542,0.2518746914563563,the things they carried,tim o'brien,1990.0,https://images.gr-assets.com/books/1424663847m/133518.jpg,168678.0
The Thirteenth Tale,Diane Setterfield,3.98,Fiction,8.99,NAN,http://books.google.com/books/content?id=9s9cfPrg4z0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,1,1.2788103258743666,0.5562442103973052,the thirteenth tale,diane setterfield,2006.0,https://images.gr-assets.com/books/1346267826m/40440.jpg,213200.0
The Thorn Birds,Colleen McCullough,4.25,Nan,8.99,NAN,,https://www.goodreads.com/book/show/3412.The_Thorn_Birds,1,-1.207976100017917,-0.6485621110564785,the thorn birds,colleen mccullough,1977.0,https://images.gr-assets.com/books/1391416796m/3412.jpg,255651.0
The Three Musketeers,Alexandre Dumas,4.1,Nan,8.99,NAN,http://books.google.com/books/content?id=KW0YAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7190.The_Three_Musketeers,1,-1.0658986672084676,-0.3632156870493377,the three musketeers,alexandre dumas,1844.0,https://images.gr-assets.com/books/1320436982m/7190.jpg,195274.0
The Three Witches and the Master,Max Nowaz,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/156150514-the-three-witches-and-the-master,1,-1.0753704960624315,-0.3822387819831483,the three witches and the master,max nowaz,,,
The Time Machine,H.G. Wells,3.89,Education,8.99,NAN,http://books.google.com/books/content?id=aPOKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2493.The_Time_Machine,1,-0.2099112511083635,0.6768669742255374,the time machine,h.g. wells,,,
The Time Traveler's Wife,Audrey Niffenegger,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=n2RhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,1,1.25986666816644,0.5181980205296866,the time traveler's wife,audrey niffenegger,2003.0,https://images.gr-assets.com/books/1437728815m/14050.jpg,746287.0
"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.37,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=OcyOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,1,-1.4448369706946185,-1.691455804594678,"the titan’s curse (percy jackson and the olympians, #3)",rick riordan,,,
The Trial,Franz Kafka,3.94,Fiction,7.07,EUR,http://books.google.com/books/content?id=ac58euQ72lIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17690.The_Trial,1,1.4342908155135532,0.4115768966884202,the trial,franz kafka,,,
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=-szbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18300212-the-trigger,1,-0.8996057092350003,-0.3630685610679895,the trigger: hunting the assassin who brought the world to war,tim butcher,,,
The Truth About Forever,Sarah Dessen,4.13,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=XKLOoEh-XvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,1,-1.2924424140085908,0.3177730835943823,the truth about forever,sarah dessen,2004.0,https://images.gr-assets.com/books/1362767907m/51737.jpg,179415.0
The Twilight Collection,Stephenie Meyer,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=mKfDFa8r3pYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/690926.The_Twilight_Collection,1,-1.1985694204915736,-1.1968553363156351,the twilight collection,stephenie meyer,,,
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.42,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=12e8PJ2T7sQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/222910.The_Two_Towers,1,-1.2924424140085908,0.3177730835943823,"the two towers (the lord of the rings, #2)",j.r.r. tolkien,1954.0,https://images.gr-assets.com/books/1298415523m/15241.jpg,480446.0
"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,Fiction,8.99,NAN,http://books.google.com/books/content?id=Fu2VnsEW8S0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy,1,0.899937171715834,-0.2046795869550685,"the ultimate hitchhiker’s guide to the galaxy (hitchhiker's guide to the galaxy, #1-5)",douglas adams,,,
The Unbearable Lightness of Being,Milan Kundera,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=Ufv_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,1,1.03318366095687,0.5389019902620774,the unbearable lightness of being,milan kundera,,,
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.09,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ICLghxJ7k4wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,1,-1.1985694204915736,-1.1968553363156351,"the unbecoming of mara dyer (mara dyer, #1)",michelle hodkin,2011.0,https://images.gr-assets.com/books/1336655755m/11408650.jpg,83847.0
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.05,Fiction,11.13,EUR,http://books.google.com/books/content?id=4Ley0jjlZ-4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,1,1.0246091586697517,0.5549990512423781,"the vampire lestat (the vampire chronicles, #2)",anne rice,1985.0,https://images.gr-assets.com/books/1347515742m/43814.jpg,141299.0
The Velveteen Rabbit,Margery Williams Bianco,4.31,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=tyz8AM7Dj8EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,1,-1.388005997570838,-1.5773172349918207,the velveteen rabbit,margery williams bianco,,,
The Very Hungry Caterpillar,Eric Carle,4.34,Juvenile Fiction,5.04,EUR,http://books.google.com/books/content?id=XP1EDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,1,-1.1744980267461833,-2.088553597451731,the very hungry caterpillar,eric carle,,,
The Very Secret Society of Irregular Witches,Sangu Mandanna,4.11,Fiction,7.49,EUR,http://books.google.com/books/content?id=eu5sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,1,1.247546218134823,0.1364754657545623,the very secret society of irregular witches,sangu mandanna,,,
The Virgin Suicides,Jeffrey Eugenides,3.78,Fiction,11.47,EUR,http://books.google.com/books/content?id=Pf1xhp6u-w0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,1,1.3163557195818267,1.221854046438817,the virgin suicides,jeffrey eugenides,1993.0,https://images.gr-assets.com/books/1319032910m/10956.jpg,159249.0
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=u5N_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,1,-1.1985694204915736,-1.1968553363156351,"the voyage of the dawn treader (chronicles of narnia, #3)",c.s. lewis,,,
The War of the Worlds,H.G. Wells,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,1,-1.0753704960624315,-0.3822387819831483,the war of the worlds,h.g. wells,,,
The Warm Hands of Ghosts,Katherine Arden,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=87G-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/154462576-the-warm-hands-of-ghosts,1,1.1556765507728433,0.3089439762577831,the warm hands of ghosts,katherine arden,,,
The Wasp Factory,Iain Banks,3.75,Fiction,8.99,NAN,http://books.google.com/books/content?id=t69zKBBe9OsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/567678.The_Wasp_Factory,1,1.496662389515522,0.9937753938749196,the wasp factory,iain banks,1984.0,https://images.gr-assets.com/books/1434940562m/567678.jpg,46179.0
The Waste Land,T.S. Eliot,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=-OEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34080.The_Waste_Land,1,-0.5533365449186689,0.3781401043019927,the waste land,t.s. eliot,,,
The Waves,Virginia Woolf,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=G708Q0sSPjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46114.The_Waves,1,1.1556765507728433,0.3089439762577831,the waves,virginia woolf,1931.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,15965.0
"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.66,Fiction,9.27,EUR,http://books.google.com/books/content?id=OHclhBVv-X4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7235533-the-way-of-kings,1,0.6175769592306257,-0.7051321231411292,"the way of kings (the stormlight archive, #1)",brandon sanderson,2010.0,https://images.gr-assets.com/books/1388184640m/7235533.jpg,144822.0
"The Wedding (The Notebook, #2)",Nicholas Sparks,3.98,Fiction,2.99,EUR,http://books.google.com/books/content?id=M9tARpafXOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3466.The_Wedding,1,1.5231552202207603,-0.3809300657550999,"the wedding (the notebook, #2)",nicholas sparks,2003.0,https://images.gr-assets.com/books/1385738787m/3466.jpg,118045.0
"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.35,Fiction,9.27,EUR,http://books.google.com/books/content?id=Y-41Q9zk32kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,1,1.1385275461986073,0.3411380982183842,"the well of ascension (mistborn, #2)",brandon sanderson,2007.0,https://images.gr-assets.com/books/1480717596m/68429.jpg,150736.0
The Westing Game,Ellen Raskin,4.03,Juvenile Fiction,8.44,EUR,http://books.google.com/books/content?id=CEy5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/902.The_Westing_Game,1,-1.1648838757921811,-1.260093790166816,the westing game,ellen raskin,1978.0,https://images.gr-assets.com/books/1356850909m/902.jpg,117108.0
The White Tiger,Aravind Adiga,3.71,Nan,8.99,NAN,http://books.google.com/books/content?id=QNzfMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1768603.The_White_Tiger,1,-1.0753704960624315,-0.3822387819831483,the white tiger,aravind adiga,2008.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,114531.0
