title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
The Namesake,Jhumpa Lahiri,3.96,Fiction,8.99,NAN,http://books.google.com/books/content?id=Nx-vY7ac1OcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33917.The_Namesake,2003.0,184211.0,0,1.2688110019766428,0.15295129732728316
The Neverending Story,Michael Ende,4.18,Fiction,8.99,NAN,http://books.google.com/books/content?id=oCDN70LpoFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/27712.The_Neverending_Story,,,0,1.0766719245664105,0.6254639791401513
The Night Before Christmas,Clement Clarke Moore,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas,,,0,-1.0903886027467864,-1.2945916999358569
The Night Circus,Erin Morgenstern,4.0,Fiction,3.99,EUR,http://books.google.com/books/content?id=GwAWS6C33O4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9361589-the-night-circus,2011.0,429543.0,0,1.5180786919905505,-0.23427421373492105
The Nightingale,Kristin Hannah,4.64,Fiction,11.99,EUR,http://books.google.com/books/content?id=ZNyIBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21853621-the-nightingale,2015.0,253606.0,0,0.5044053402555563,1.8973271857657852
"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=S-t-icCTcIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,,,0,1.30832832619549,0.19123689027369523
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.16,Science,8.99,NAN,http://books.google.com/books/content?id=vsXaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33648131-the-notebook,1996.0,1053403.0,0,-1.8656814283876768,2.2436482894000505
The Ocean at the End of the Lane,Neil Gaiman,3.99,Fiction,4.39,EUR,http://books.google.com/books/content?id=04eIA3RwGbwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,2013.0,293844.0,0,1.5040761210002993,-0.21790111028779655
The Odyssey,Homer,3.83,Fiction,1.09,EUR,http://books.google.com/books/content?id=IdJN5DRXFwcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1381.The_Odyssey,,,0,1.8313869965425111,-0.8738170561793921
The Old Man and the Sea,Ernest Hemingway,3.81,Unknown,8.99,NAN,http://books.google.com/books/content?id=K1cIZmFe7KoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,1952.0,520630.0,0,-0.8283807699146504,-1.9389271751352242
"The Oldest Dance (Wisdom Revolution, #2)",Misba,4.11,Fiction,4.99,EUR,http://books.google.com/books/content?id=-OfAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60215458-the-oldest-dance,,,0,1.3651687397404622,0.09660950872260456
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.17,Health & Fitness,8.88,EUR,http://books.google.com/books/content?id=QZ1D4Q8uZuoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,2006.0,133271.0,0,-1.0439055193771694,0.017512659157869266
"The Once and Future King (The Once and Future King, #1-5)",T.H. White,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=apmCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King,,,0,1.1727414632715263,0.38920763823371846
"The One (The Selection, #3)",Kiera Cass,4.14,Young Adult Fiction,6.29,EUR,http://books.google.com/books/content?id=wckaAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18635016-the-one,2014.0,139544.0,1,-1.1745190631099638,-0.09472419090489016
The Only One Left,Riley Sager,4.13,Fiction,8.99,NAN,http://books.google.com/books/content?id=6L9aEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62703226-the-only-one-left,,,0,1.1203398967050995,0.5180747332735909
The Origin of Species,Charles Darwin,4.01,Evolution,8.99,NAN,http://books.google.com/books/content?id=YY4EAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22463.The_Origin_of_Species,1859.0,64162.0,0,-0.6826624667831254,-1.23525076275016
"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.09,Fiction,8.99,NAN,http://books.google.com/books/content?id=dOvim4cfr48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,2001.0,381080.0,0,1.155274274416051,0.4321633365803419
The Outsiders,S.E. Hinton,4.14,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=ha6GIYze5lEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/231804.The_Outsiders,1967.0,659248.0,1,-1.333672221035885,0.1702324774381636
The Pact,Jodi Picoult,4.0,Fiction,5.69,EUR,http://books.google.com/books/content?id=TmRmk64eP-EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10916.The_Pact,1998.0,221225.0,0,1.4214499889640984,-0.07340766509806701
The Paris Apartment,Lucy Foley,3.65,Fiction,6.99,EUR,http://books.google.com/books/content?id=ByH9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58468990-the-paris-apartment,,,0,1.6532332563264591,-0.7021167901475771
"The Passage (The Passage, #1)",Justin Cronin,4.04,Good And Evil,8.99,NAN,http://books.google.com/books/content?id=QkBfvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6690798-the-passage,2010.0,126993.0,0,-0.7535681588056189,-0.9930204747794587
The Pearl,John Steinbeck,3.41,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=pZsTwnJddU8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5308.The_Pearl,1947.0,133264.0,0,-0.6606217524178282,-1.684767969510117
The Perks of Being a Wallflower,Stephen Chbosky,4.24,Fiction,8.99,NAN,http://books.google.com/books/content?id=pK0X5FyUs28C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,1999.0,888806.0,0,1.0242703579999832,0.7543310741800257
The Phantom Tollbooth,Norton Juster,4.2,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,,,0,-1.1689909525964266,-1.101291057376047
The Phantom of the Opera,Gaston Leroux,3.96,Juvenile Fiction,7.9,EUR,http://books.google.com/books/content?id=bNUnEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera,,,0,-1.1358538087243606,-0.5120027293175433
The Picture of Dorian Gray,Oscar Wilde,4.13,Fiction,8.99,NAN,http://books.google.com/books/content?id=icSwNbJng4wC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,,,0,1.1203398967050995,0.5180747332735909
The Pilgrim's Progress,John Bunyan,3.98,Everyman,8.99,NAN,,https://www.goodreads.com/book/show/29797.The_Pilgrim_s_Progress,1678.0,67777.0,0,-0.6117567747606328,-1.4774810507208596
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.35,Fiction,14.99,EUR,http://books.google.com/books/content?id=CiCYALkUTaIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,,,0,0.5871583380250381,1.5583517043930026
The Pink Cadillac,Rebecca Harlem,4.11,Fiction,4.23,EUR,http://books.google.com/books/content?id=uzYfEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/217217019-the-pink-cadillac,,,0,1.4083674540346407,0.024692698743775617
The Plague,Albert Camus,4.02,Unknown,8.99,NAN,http://books.google.com/books/content?id=_swNAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11989.The_Plague,,,0,-1.0117862528971449,-1.4878923424956683
The Poetry of Robert Frost,Robert Frost,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=TK1aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/95819.The_Poetry_of_Robert_Frost,,,0,-0.6940127387517329,-1.3592493253516467
The Poisonwood Bible,Barbara Kingsolver,4.02,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,1998.0,546502.0,0,-1.0117862528971449,-1.4878923424956683
The Polar Express,Chris Van Allsburg,4.29,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/420282.The_Polar_Express,1985.0,168001.0,0,-1.247593302446067,-0.9079904148162377
The Polymorph,Max Nowaz,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/101265124-the-polymorph,,,0,-1.0903886027467864,-1.2945916999358569
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=Vg89DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35068705-the-poppy-war,,,0,1.0241262584706314,0.6643737980291484
The Portrait of a Lady,Henry James,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady,,,0,-1.0903886027467864,-1.2945916999358569
The Power of Myth,Joseph Campbell,4.11,Social Science,6.91,EUR,http://books.google.com/books/content?id=2GOIGuh5GJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35519.The_Power_of_Myth,,,0,-0.6524131153291717,-1.0290269625548103
"The Power of One (The Power of One, #1)",Bryce Courtenay,4.36,Budget,8.99,NAN,http://books.google.com/books/content?id=28RF2T8fcUIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/122.The_Power_of_One,1989.0,57312.0,0,-1.5098955403788814,1.5907692635746877
The Prince,Niccolò Machiavelli,3.84,Philosophy,8.99,NAN,http://books.google.com/books/content?id=MugHAy_Atz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28862.The_Prince,,,0,-0.47119229785058614,-1.7598102030438656
The Prince of Tides,Pat Conroy,4.26,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/16735.The_Prince_of_Tides,1986.0,159596.0,0,-1.2213925191628532,-0.972423962336175
The Princess Bride,William Goldman,4.27,Family & Relationships,8.99,NAN,http://books.google.com/books/content?id=-TEhWYITfkYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21787.The_Princess_Bride,1973.0,628637.0,0,-1.1795591468168667,0.39046159336352765
"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha Shannon,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree,,,0,-1.0903886027467864,-1.2945916999358569
The Prophet,Kahlil Gibran,4.23,Philosophy,8.99,NAN,http://books.google.com/books/content?id=n5BlBsFbGOQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2547.The_Prophet,1923.0,142641.0,0,-0.8118024805323625,-0.9221740852846878
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,3.9,Religion,8.99,NAN,http://books.google.com/books/content?id=RHewj3pyXNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56495.The_Purpose_Driven_Life,2002.0,170491.0,0,-0.9768221796777862,-0.25063196326140347
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,,,0,-1.0903886027467864,-1.2945916999358569
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,3.86,Fiction,7.9,EUR,http://books.google.com/books/content?id=-xXaKrrBY40C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned,1988.0,110693.0,0,1.4181029970180405,-0.16497104029652784
The Quiet Tenant,Clémence Michallon,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=LEk9EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61897971-the-quiet-tenant,,,0,1.1378070855605749,0.47511903492696733
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=dTwyEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17675462-the-raven-boys,2012.0,121727.0,1,-1.249385829831747,-0.03253090327675509
The Razor’s Edge,W. Somerset Maugham,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=uZ5_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31196.The_Razor_s_Edge,,,0,1.1378070855605749,0.47511903492696733
The Reader,Bernhard Schlink,4.11,Fiction,8.89,EUR,http://books.google.com/books/content?id=2JYJicwT84cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/101299.The_Reader,,,0,1.143491126915072,0.4656562967718583
"The Reckoning (Darkest Powers, #3)",Kelley Armstrong,4.21,Young Adult Fiction,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6468666-the-reckoning,2010.0,92922.0,1,-1.8307733539199824,1.0463694381482151
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=4zjrLRwM3mAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7090447-the-red-pyramid,,,0,-1.3288137759044478,-0.08669114582717029
The Red Tent,Anita Diamant,4.2,Fiction,8.99,NAN,http://books.google.com/books/content?id=aMsXEYD9xPIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4989.The_Red_Tent,1997.0,424981.0,0,1.0592047357109344,0.6684196774867768
The Remains of the Day,Kazuo Ishiguro,4.14,Fiction,11.99,EUR,http://books.google.com/books/content?id=MSurBex2xcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day,1989.0,105892.0,0,0.9410850616424469,0.8234347271001742
The Republic,Plato,4.11,Philosophy,8.49,EUR,http://books.google.com/books/content?id=I7lhPhT3K2sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30289.The_Republic,,,0,-0.6785791406270225,-1.2272219661399797
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.11,Interplanetary Voyages,8.99,NAN,http://books.google.com/books/content?id=R2TcQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,,,0,-0.9190147735247709,-0.42781646951448654
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.51,Fiction,6.29,EUR,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/838729.The_Return_of_the_King,1955.0,463959.0,0,0.9419324250224858,1.07873907167151
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=4GNAAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/732562.The_Rime_of_the_Ancient_Mariner,,,0,-1.0903886027467864,-1.2945916999358569
The Road,Cormac McCarthy,4.0,Fiction,11.99,EUR,http://books.google.com/books/content?id=WIKrD-GKehQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6288.The_Road,2006.0,504793.0,0,1.063355383630776,0.5227448386738042
The Roommate,Kiersten Modglin,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=F_FAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57040367-the-roommate,,,0,-1.0903886027467864,-1.2945916999358569
"The Ruins of Gorlan (Ranger's Apprentice, #1)",John Flanagan,4.2,Apprentices,8.99,NAN,,https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan,2004.0,83085.0,0,-1.1317318495922495,0.2988743943976141
The Runaway Bunny,Margaret Wise Brown,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=bcMHIhwauIYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58922.The_Runaway_Bunny,,,0,-1.3288137759044478,-0.08669114582717029
The Runaway Jury,John Grisham,3.96,Fiction,8.99,NAN,http://books.google.com/books/content?id=26FlGTg_6IQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24192.The_Runaway_Jury,1996.0,222712.0,0,1.2688110019766428,0.15295129732728316
The Ruthless Elimination of Hurry: How to Stay Emotionally Healthy and Spiritually Alive in the Chaos of the Modern World,John Mark Comer,4.11,Religion,12.84,EUR,http://books.google.com/books/content?id=WTSGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43982455-the-ruthless-elimination-of-hurry,,,0,-1.3790632548084225,0.564718288349853
The Scarlet Letter,Nathaniel Hawthorne,3.44,Fiction,8.99,NAN,http://books.google.com/books/content?id=t7DUXwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,,,0,1.7229579122190102,-0.9638968596849529
The Scarlet Pimpernel,Emmuska Orczy,4.06,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,1905.0,93217.0,0,-1.0467206306080963,-1.4019809458024193
"The Scorch Trials (The Maze Runner, #2)",James Dashner,4.11,Young Adult Fiction,7.9,EUR,http://books.google.com/books/content?id=Rdwosb3edv8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7631105-the-scorch-trials,,,1,-1.2398313456341552,-0.0068076541275694825
The Screwtape Letters,C.S. Lewis,4.27,Literary Collections,8.99,NAN,http://books.google.com/books/content?id=vkroEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8130077-the-screwtape-letters,1942.0,116277.0,0,-1.8930741404746385,2.5423114524467834
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,Juvenile Fiction,14.99,EUR,http://books.google.com/books/content?id=0YU2AAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,2006.0,514932.0,0,-1.7833929847348695,0.760285182732432
The Sea of Tranquility,Katja Millay,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=9y-8xEG80ikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,2012.0,52982.0,0,0.9369344137226052,0.969109565913147
"The Secret (The Secret, #1)",Rhonda Byrne,3.62,"Body, Mind & Spirit",8.99,NAN,http://books.google.com/books/content?id=2sN5kscWNgEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52529.The_Secret,2006.0,241537.0,0,-0.14887095616503548,-2.8486589779032245
The Secret Garden,Frances Hodgson Burnett,4.17,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/2998.The_Secret_Garden,1911.0,639357.0,0,-1.142790169313213,-1.1657246048959842
The Secret History,Donna Tartt,4.16,Fiction,9.09,EUR,http://books.google.com/books/content?id=VO2w8m-ZAeMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29044.The_Secret_History,1992.0,168405.0,0,1.0884550720673887,0.5919710189486371
The Secret Life of Bees,Sue Monk Kidd,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=O3PZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,2001.0,916189.0,0,1.1465406799883133,0.4536411857536537
The Secret Magdalene,Ki Longfellow,4.14,Fiction,5.04,EUR,http://books.google.com/books/content?id=bWO7wgDgtqwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene,,,0,1.3361259357800004,0.16577442532009437
"The Selection (The Selection, #1)",Kiera Cass,4.07,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=HbhccC9yumAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10507293-the-selection,2012.0,505340.0,1,-1.2668530186872233,0.010424795069870398
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.4,Fiction,8.99,NAN,http://books.google.com/books/content?id=JelhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,,,0,0.8845328471561779,1.0979766609530217
The Shack: Where Tragedy Confronts Eternity,William Paul Young,3.84,Fiction,8.99,NAN,http://books.google.com/books/content?id=cp_hswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40874325-the-shack,,,0,1.3736141351094973,-0.1047828927524636
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.31,Fiction,5.49,EUR,http://books.google.com/books/content?id=z9Fe2htTgdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,,,0,1.1620766444132198,0.5734801829643928
The Shards,Bret Easton Ellis,4.11,Fiction,10.87,EUR,http://books.google.com/books/content?id=yoRrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60880820-the-shards,,,0,1.0309471080960282,0.6530185122430174
The Shell Seekers,Rosamunde Pilcher,4.13,Fiction,5.49,EUR,http://books.google.com/books/content?id=S6X9GosXssoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37095.The_Shell_Seekers,1987.0,73573.0,0,1.3192813441125006,0.1868788978447734
"The Shining (The Shining, #1)",Stephen        King,4.28,Fiction,7.07,EUR,http://books.google.com/books/content?id=8VnJLu3AvvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11588.The_Shining,,,0,1.0984695742953774,0.6585578982951805
The Shipping News,Annie Proulx,3.83,Fiction,13.84,EUR,http://books.google.com/books/content?id=jHp8VHqgCmQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7354.The_Shipping_News,1993.0,103151.0,0,1.1066717238441215,0.3326820585970144
"The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)",Stephenie Meyer,4.11,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=-Gvz4gjjgQ8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,,,0,-1.044611708179589,-0.5598280535826239
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.26,Fiction,8.5,EUR,http://books.google.com/books/content?id=1d3XWXXxnEsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,,,0,1.034654971781544,0.7509193555666147
The Silent Patient,Alex Michaelides,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=a6NnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40097951-the-silent-patient,,,0,1.592530393920349,-0.28190001748175786
The Silmarillion,J.R.R. Tolkien,4.03,Fiction,6.99,EUR,http://books.google.com/books/content?id=05Cj67qkoaoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7332.The_Silmarillion,,,0,1.3213566680724211,0.11404147843828796
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Mx-ln_GJaGgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/65641.The_Silver_Chair,,,0,-1.3288137759044478,-0.08669114582717029
The Sirens of Titan,Kurt Vonnegut Jr.,4.16,Fiction,12.84,EUR,http://books.google.com/books/content?id=YuLuAn3itnAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,1959.0,72493.0,0,0.8753035212737449,0.9468236997652267
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.75,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QmhTO4zrxooC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,2001.0,525706.0,0,-1.0144043765058854,-0.8598937160664117
"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.4,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=M-vOwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9520360-the-son-of-neptune,2011.0,299980.0,0,-1.582088014308845,0.5361664801988841
The Song of Achilles,Madeline Miller,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=szMU9omwV0wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,2011.0,45373.0,0,0.963135197005819,0.9046760183932099
The Sorrows of Young Werther,Johann Wolfgang von Goethe,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=8cJODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,,,0,1.1378070855605749,0.47511903492696733
