title,author,avg_rating,genre,published_year,price,currency,cover_url,link
"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",Trenton Lee Stewart,4.11,Juvenile Fiction,2014-01-02,,NAN,http://books.google.com/books/content?id=kI1IBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40605329-the-mysterious-benedict-society
The Name of the Rose,Umberto Eco,4.14,Fiction,1994.0,,NAN,http://books.google.com/books/content?id=fxd72t5dEPMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52,Fantasy Fiction,2007.0,,NAN,http://books.google.com/books/content?id=pb7NAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
The Namesake,Jhumpa Lahiri,4.11,Fiction,2003,,NAN,http://books.google.com/books/content?id=Nx-vY7ac1OcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33917.The_Namesake
The Neverending Story,Michael Ende,4.18,Fiction,1984.0,,NAN,http://books.google.com/books/content?id=oCDN70LpoFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/27712.The_Neverending_Story
The Night Before Christmas,Clement Clarke Moore,4.11,Nan,2017-01-04,,NAN,,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas
The Night Circus,Erin Morgenstern,4.0,Fiction,2011.0,3.99,EUR,http://books.google.com/books/content?id=GwAWS6C33O4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9361589-the-night-circus
The Nightingale,Kristin Hannah,4.64,Fiction,2015.0,11.99,EUR,http://books.google.com/books/content?id=ZNyIBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21853621-the-nightingale
"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,4.11,Fiction,2008-10-02,5.99,EUR,http://books.google.com/books/content?id=S-t-icCTcIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.16,Science,2020.0,,NAN,http://books.google.com/books/content?id=vsXaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33648131-the-notebook
The Ocean at the End of the Lane,Neil Gaiman,4.11,Fiction,2013-06-18,4.39,EUR,http://books.google.com/books/content?id=04eIA3RwGbwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
The Odyssey,Homer,3.83,Fiction,2012.0,1.09,EUR,http://books.google.com/books/content?id=IdJN5DRXFwcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1381.The_Odyssey
The Old Man and the Sea,Ernest Hemingway,3.81,Nan,1975.0,,NAN,http://books.google.com/books/content?id=K1cIZmFe7KoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea
"The Oldest Dance (Wisdom Revolution, #2)",Misba,4.11,Fiction,2021-10-03,4.99,EUR,http://books.google.com/books/content?id=-OfAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60215458-the-oldest-dance
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.11,Health & Fitness,2006-04-11,8.88,EUR,http://books.google.com/books/content?id=QZ1D4Q8uZuoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma
"The Once and Future King (The Once and Future King, #1-5)",T.H. White,4.07,Fiction,2022.0,,NAN,http://books.google.com/books/content?id=apmCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
"The One (The Selection, #3)",Kiera Cass,4.14,Young Adult Fiction,2014.0,6.29,EUR,http://books.google.com/books/content?id=wckaAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18635016-the-one
The Only One Left,Riley Sager,4.13,Fiction,2025.0,,NAN,http://books.google.com/books/content?id=6L9aEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62703226-the-only-one-left
The Origin of Species,Charles Darwin,4.01,Evolution,1909.0,,NAN,http://books.google.com/books/content?id=YY4EAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22463.The_Origin_of_Species
"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.09,Fiction,2007.0,,NAN,http://books.google.com/books/content?id=dOvim4cfr48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl
The Outsiders,S.E. Hinton,4.14,Young Adult Fiction,2012.0,9.09,EUR,http://books.google.com/books/content?id=ha6GIYze5lEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/231804.The_Outsiders
The Pact,Jodi Picoult,4.11,Fiction,2009-10-06,5.69,EUR,http://books.google.com/books/content?id=TmRmk64eP-EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10916.The_Pact
The Paris Apartment,Lucy Foley,3.65,Fiction,2022.0,6.99,EUR,http://books.google.com/books/content?id=ByH9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58468990-the-paris-apartment
"The Passage (The Passage, #1)",Justin Cronin,4.11,Good And Evil,2010,,NAN,http://books.google.com/books/content?id=QkBfvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6690798-the-passage
The Pearl,John Steinbeck,4.11,Juvenile Fiction,2011-03-03,7.99,EUR,http://books.google.com/books/content?id=pZsTwnJddU8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5308.The_Pearl
The Perks of Being a Wallflower,Stephen Chbosky,4.24,Fiction,2012.0,,NAN,http://books.google.com/books/content?id=pK0X5FyUs28C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
The Phantom Tollbooth,Norton Juster,4.2,Nan,1993.0,,NAN,,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth
The Phantom of the Opera,Gaston Leroux,3.96,Juvenile Fiction,2025.0,7.9,EUR,http://books.google.com/books/content?id=bNUnEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera
The Picture of Dorian Gray,Oscar Wilde,4.13,Fiction,1981.0,,NAN,http://books.google.com/books/content?id=icSwNbJng4wC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray
The Pilgrim's Progress,John Bunyan,4.11,Everyman,1917,,NAN,,https://www.goodreads.com/book/show/29797.The_Pilgrim_s_Progress
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.35,Fiction,2008.0,14.99,EUR,http://books.google.com/books/content?id=CiCYALkUTaIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth
The Pink Cadillac,Rebecca Harlem,4.11,Fiction,2024-09-13,4.23,EUR,http://books.google.com/books/content?id=uzYfEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/217217019-the-pink-cadillac
The Plague,Albert Camus,4.02,Nan,1977.0,,NAN,http://books.google.com/books/content?id=_swNAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11989.The_Plague
The Poetry of Robert Frost,Robert Frost,4.11,Poetry,1971,,NAN,http://books.google.com/books/content?id=TK1aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/95819.The_Poetry_of_Robert_Frost
The Poisonwood Bible,Barbara Kingsolver,4.11,Nan,2001.0,,NAN,,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible
The Polar Express,Chris Van Allsburg,4.11,Nan,2016-04-07,,NAN,,https://www.goodreads.com/book/show/420282.The_Polar_Express
The Polymorph,Max Nowaz,4.11,Nan,,,NAN,,https://www.goodreads.com/book/show/101265124-the-polymorph
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.11,Fiction,2018-05-03,10.99,EUR,http://books.google.com/books/content?id=Vg89DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35068705-the-poppy-war
The Portrait of a Lady,Henry James,4.11,Nan,2017-03-27,,NAN,,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady
The Power of Myth,Joseph Campbell,4.11,Social Science,2011-05-18,6.91,EUR,http://books.google.com/books/content?id=2GOIGuh5GJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35519.The_Power_of_Myth
"The Power of One (The Power of One, #1)",Bryce Courtenay,4.36,Budget,1967.0,,NAN,http://books.google.com/books/content?id=28RF2T8fcUIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/122.The_Power_of_One
The Prince,Niccolò Machiavelli,3.84,Philosophy,1998.0,,NAN,http://books.google.com/books/content?id=MugHAy_Atz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28862.The_Prince
The Prince of Tides,Pat Conroy,4.26,Nan,2004.0,,NAN,,https://www.goodreads.com/book/show/16735.The_Prince_of_Tides
The Princess Bride,William Goldman,4.27,Family & Relationships,2007.0,,NAN,http://books.google.com/books/content?id=-TEhWYITfkYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21787.The_Princess_Bride
"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha Shannon,4.11,Nan,2023-02-28,,NAN,,https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
The Prophet,Kahlil Gibran,4.23,Philosophy,1997.0,,NAN,http://books.google.com/books/content?id=n5BlBsFbGOQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2547.The_Prophet
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,4.11,Religion,2002,,NAN,http://books.google.com/books/content?id=RHewj3pyXNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56495.The_Purpose_Driven_Life
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.11,Nan,,,NAN,,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,4.11,Fiction,2010-11-17,7.9,EUR,http://books.google.com/books/content?id=-xXaKrrBY40C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned
The Quiet Tenant,Clémence Michallon,4.11,Fiction,2025-04-01,,NAN,http://books.google.com/books/content?id=LEk9EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61897971-the-quiet-tenant
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.11,Young Adult Fiction,2025-07-29,,NAN,http://books.google.com/books/content?id=dTwyEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17675462-the-raven-boys
The Razor’s Edge,W. Somerset Maugham,4.11,Fiction,2022-08-01,,NAN,http://books.google.com/books/content?id=uZ5_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31196.The_Razor_s_Edge
The Reader,Bernhard Schlink,4.11,Fiction,2001-05-01,8.89,EUR,http://books.google.com/books/content?id=2JYJicwT84cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/101299.The_Reader
"The Reckoning (Darkest Powers, #3)",Kelley Armstrong,4.11,Young Adult Fiction,2014-10-28,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6468666-the-reckoning
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.11,Juvenile Fiction,2010-05-04,8.99,EUR,http://books.google.com/books/content?id=4zjrLRwM3mAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7090447-the-red-pyramid
The Red Tent,Anita Diamant,4.2,Fiction,1998.0,,NAN,http://books.google.com/books/content?id=aMsXEYD9xPIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4989.The_Red_Tent
The Remains of the Day,Kazuo Ishiguro,4.14,Fiction,2009.0,11.99,EUR,http://books.google.com/books/content?id=MSurBex2xcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day
The Republic,Plato,4.11,Philosophy,2007-05-31,8.49,EUR,http://books.google.com/books/content?id=I7lhPhT3K2sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30289.The_Republic
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.11,Interplanetary Voyages,1994,,NAN,http://books.google.com/books/content?id=R2TcQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.11,Fiction,2009-04-20,6.29,EUR,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/838729.The_Return_of_the_King
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,4.11,Nan,1907,,NAN,http://books.google.com/books/content?id=4GNAAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/732562.The_Rime_of_the_Ancient_Mariner
The Road,Cormac McCarthy,4.0,Fiction,2010.0,11.99,EUR,http://books.google.com/books/content?id=WIKrD-GKehQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6288.The_Road
The Roommate,Kiersten Modglin,4.11,Nan,2021-02-24,,NAN,http://books.google.com/books/content?id=F_FAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57040367-the-roommate
"The Ruins of Gorlan (Ranger's Apprentice, #1)",John Flanagan,4.11,Apprentices,2005,,NAN,,https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
The Runaway Bunny,Margaret Wise Brown,4.11,Juvenile Fiction,1991-02-27,,NAN,http://books.google.com/books/content?id=bcMHIhwauIYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58922.The_Runaway_Bunny
The Runaway Jury,John Grisham,4.11,Fiction,1996,,NAN,http://books.google.com/books/content?id=26FlGTg_6IQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24192.The_Runaway_Jury
The Ruthless Elimination of Hurry: How to Stay Emotionally Healthy and Spiritually Alive in the Chaos of the Modern World,John Mark Comer,4.11,Religion,2019-10-29,12.84,EUR,http://books.google.com/books/content?id=WTSGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43982455-the-ruthless-elimination-of-hurry
The Scarlet Letter,Nathaniel Hawthorne,3.44,Fiction,1995.0,,NAN,http://books.google.com/books/content?id=t7DUXwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter
The Scarlet Pimpernel,Emmuska Orczy,4.11,Nan,2016-11-08,,NAN,,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel
"The Scorch Trials (The Maze Runner, #2)",James Dashner,4.11,Young Adult Fiction,2010-10-12,7.9,EUR,http://books.google.com/books/content?id=Rdwosb3edv8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7631105-the-scorch-trials
The Screwtape Letters,C.S. Lewis,4.27,Literary Collections,2023.0,,NAN,http://books.google.com/books/content?id=vkroEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8130077-the-screwtape-letters
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,Juvenile Fiction,2014.0,14.99,EUR,http://books.google.com/books/content?id=0YU2AAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
The Sea of Tranquility,Katja Millay,4.11,Fiction,2013-06-04,,NAN,http://books.google.com/books/content?id=9y-8xEG80ikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility
"The Secret (The Secret, #1)",Rhonda Byrne,4.11,"Body, Mind & Spirit",2006-11-28,,NAN,http://books.google.com/books/content?id=2sN5kscWNgEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52529.The_Secret
The Secret Garden,Frances Hodgson Burnett,4.17,Nan,1991.0,,NAN,,https://www.goodreads.com/book/show/2998.The_Secret_Garden
The Secret History,Donna Tartt,4.16,Fiction,2011.0,9.09,EUR,http://books.google.com/books/content?id=VO2w8m-ZAeMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29044.The_Secret_History
The Secret Life of Bees,Sue Monk Kidd,4.1,Fiction,2013.0,,NAN,http://books.google.com/books/content?id=O3PZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees
The Secret Magdalene,Ki Longfellow,4.14,Fiction,2007.0,5.04,EUR,http://books.google.com/books/content?id=bWO7wgDgtqwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene
"The Selection (The Selection, #1)",Kiera Cass,4.07,Young Adult Fiction,2012.0,8.99,EUR,http://books.google.com/books/content?id=HbhccC9yumAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10507293-the-selection
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.4,Fiction,2024.0,,NAN,http://books.google.com/books/content?id=JelhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo
The Shack: Where Tragedy Confronts Eternity,William Paul Young,3.84,Fiction,2008.0,,NAN,http://books.google.com/books/content?id=cp_hswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40874325-the-shack
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.31,Fiction,2009.0,5.49,EUR,http://books.google.com/books/content?id=z9Fe2htTgdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
The Shards,Bret Easton Ellis,4.11,Fiction,2023-01-17,10.87,EUR,http://books.google.com/books/content?id=yoRrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60880820-the-shards
The Shell Seekers,Rosamunde Pilcher,4.11,Fiction,2009-09-17,5.49,EUR,http://books.google.com/books/content?id=S6X9GosXssoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37095.The_Shell_Seekers
"The Shining (The Shining, #1)",Stephen        King,4.28,Fiction,2008.0,7.07,EUR,http://books.google.com/books/content?id=8VnJLu3AvvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11588.The_Shining
The Shipping News,Annie Proulx,4.11,Fiction,2008-01-01,13.84,EUR,http://books.google.com/books/content?id=jHp8VHqgCmQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7354.The_Shipping_News
"The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)",Stephenie Meyer,4.11,Juvenile Fiction,2010-06-05,3.99,EUR,http://books.google.com/books/content?id=-Gvz4gjjgQ8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.26,Fiction,2009.0,8.5,EUR,http://books.google.com/books/content?id=1d3XWXXxnEsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs
The Silent Patient,Alex Michaelides,4.11,Fiction,2019-02-05,0.99,EUR,http://books.google.com/books/content?id=a6NnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40097951-the-silent-patient
The Silmarillion,J.R.R. Tolkien,4.03,Fiction,2011.0,6.99,EUR,http://books.google.com/books/content?id=05Cj67qkoaoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7332.The_Silmarillion
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,4.11,Juvenile Fiction,1980,,NAN,http://books.google.com/books/content?id=Mx-ln_GJaGgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/65641.The_Silver_Chair
The Sirens of Titan,Kurt Vonnegut Jr.,4.11,Fiction,2007-12-18,12.84,EUR,http://books.google.com/books/content?id=YuLuAn3itnAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,4.11,Juvenile Fiction,2004-05,,NAN,http://books.google.com/books/content?id=QmhTO4zrxooC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants
"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.4,Juvenile Fiction,2019.0,,NAN,http://books.google.com/books/content?id=M-vOwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9520360-the-son-of-neptune
The Song of Achilles,Madeline Miller,4.31,Fiction,2012.0,,NAN,http://books.google.com/books/content?id=szMU9omwV0wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13623848-the-song-of-achilles
The Sorrows of Young Werther,Johann Wolfgang von Goethe,4.11,Fiction,2018-03-02,,NAN,http://books.google.com/books/content?id=8cJODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther
The Sound and the Fury,William Faulkner,3.86,Fiction,2022.0,,NAN,http://books.google.com/books/content?id=iHx_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury
"The Sparrow (The Sparrow, #1)",Mary Doria Russell,4.11,Fiction,2010-02-23,8.99,EUR,http://books.google.com/books/content?id=nvxKIlcLRXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334176.The_Sparrow
The Stand,Stephen        King,4.35,Fiction,2016.0,13.99,EUR,http://books.google.com/books/content?id=M0DgBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/149267.The_Stand
The Story of Edgar Sawtelle,David Wroblewski,4.11,Fiction,2009-10-13,11.99,EUR,http://books.google.com/books/content?id=CAxtwAyUlYQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2731276-the-story-of-edgar-sawtelle
The Story of Ferdinand,Munro Leaf,4.11,Juvenile Fiction,1977-06-30,7.6,EUR,http://books.google.com/books/content?id=YMYpDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand
The Story of My Life,Helen Keller,4.11,Biography & Autobiography,1903,,NAN,http://books.google.com/books/content?id=DZXCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life
The Stranger,Albert Camus,4.03,Fiction,2012.0,12.14,EUR,http://books.google.com/books/content?id=7qylv1KYf0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49552.The_Stranger
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,Nan,2019.0,,NAN,,https://www.goodreads.com/book/show/41637836-the-subtle-knife
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,4.11,Young Adult Fiction,2010-06-03,8.99,EUR,http://books.google.com/books/content?id=lVZxmtJUGLgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty
The Summoning (Darkest Powers #1),Kelley Armstrong,4.11,Young Adult Fiction,2014-10-28,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2800905-the-summoning
The Sun Also Rises,Ernest Hemingway,3.79,Fiction,2022.0,,NAN,http://books.google.com/books/content?id=zmJWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises
The Swan Lake Murders (Mary Wandwalker #4),Susan  Rowland,4.11,Fiction,2025,,NAN,http://books.google.com/books/content?id=t1Zs0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/232101884-the-swan-lake-murders
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,4.11,Fiction,1992,,NAN,http://books.google.com/books/content?id=PAS-6ssTwD8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.11,"Children'S Stories, English",2008,,NAN,http://books.google.com/books/content?id=mopINwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
