title,author,avg_rating,genre,published_year,price,currency,cover_url,link,published_year,genre,cover_url
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,,,,,,,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,1994,Interplanetary voyages,http://books.google.com/books/content?id=R2TcQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,,,,,,,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,2019-01-19,,http://books.google.com/books/content?id=Ix1dwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Passage (The Passage, #1)",Justin Cronin,,,,,,,https://www.goodreads.com/book/show/6690798-the-passage,2010,Good and evil,http://books.google.com/books/content?id=QkBfvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,,,,,,,https://www.goodreads.com/book/show/5098079-lover-avenged,2009-04-28,Fiction,http://books.google.com/books/content?id=fInunOcqa5kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Between Shades of Gray,Ruta Sepetys,,,,,,,https://www.goodreads.com/book/show/7824322-between-shades-of-gray,2011-04-07,Young Adult Fiction,http://books.google.com/books/content?id=-r4RVXxjSJoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Winter (The Lunar Chronicles, #4)",Marissa Meyer,,,,,,,https://www.goodreads.com/book/show/13206900-winter,2015-11-12,Juvenile Fiction,http://books.google.com/books/content?id=WNVxCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Poppy War (The Poppy War, #1)",R.F. Kuang,,,,,,,https://www.goodreads.com/book/show/35068705-the-poppy-war,2018-05-03,Fiction,http://books.google.com/books/content?id=Vg89DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Mort (Discworld, #4; Death, #1)",Terry Pratchett,,,,,,,https://www.goodreads.com/book/show/386372.Mort,2011-09-30,Fiction,http://books.google.com/books/content?id=I6DDvXh19W0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Moon Is a Harsh Mistress,Robert A. Heinlein,,,,,,,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,2001,,http://books.google.com/books/content?id=DzRgPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,,,,,,,https://www.goodreads.com/book/show/58763686-haunting-adeline,2021,,
"The Lies of Vampires and Slayers (Magic on Main Street, #1)",K.M. Shea,,,,,,,https://www.goodreads.com/book/show/202901080-the-lies-of-vampires-and-slayers,2004,Videodiscs,http://books.google.com/books/content?id=XoMHAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,,,,,,,https://www.goodreads.com/book/show/7940583-chasing-the-devil,2010-09-02,Travel,http://books.google.com/books/content?id=JyOSugSth-gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
My Name Is Asher Lev,Chaim Potok,,,,,,,https://www.goodreads.com/book/show/11507.My_Name_Is_Asher_Lev,2009-07-01,Fiction,http://books.google.com/books/content?id=kYcUeOR4bdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Fire (Graceling Realm, #2)",Kristin Cashore,,,,,,,https://www.goodreads.com/book/show/6137154-fire,2009-09-24,Fiction,http://books.google.com/books/content?id=jIkCM2HoKckC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Dandelion Wine,Ray Bradbury,,,,,,,https://www.goodreads.com/book/show/50033.Dandelion_Wine,1975,Fiction,http://books.google.com/books/content?id=-f8OAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,,,,,,,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,2006-04-11,Health & Fitness,http://books.google.com/books/content?id=QZ1D4Q8uZuoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Choke,Chuck Palahniuk,,,,,,,https://www.goodreads.com/book/show/29059.Choke,2011-06-30,Fiction,http://books.google.com/books/content?id=O0oakuMkZdUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,,,,,,,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,2020-03-30,Fiction,http://books.google.com/books/content?id=SpXZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Portrait of a Lady,Henry James,,,,,,,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady,2017-07-20,,
The White Tiger,Aravind Adiga,,,,,,,https://www.goodreads.com/book/show/1768603.The_White_Tiger,2012,,http://books.google.com/books/content?id=QNzfMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Living Fearless: Exchanging the Lies of the World for the Liberating Truth of God,Jamie Winship,,,,,,,https://www.goodreads.com/book/show/59317244-living-fearless,2022-06-14,Religion,http://books.google.com/books/content?id=ZchOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
On Earth We're Briefly Gorgeous,Ocean Vuong,,,,,,,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,2019-06-04,Fiction,http://books.google.com/books/content?id=hKRtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
No Longer Human,Osamu Dazai,,,,,,,https://www.goodreads.com/book/show/194746.No_Longer_Human,2012-09-30,Fiction,http://books.google.com/books/content?id=9jhi2bY3GkAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Wild Swans: Three Daughters of China,Jung Chang,,,,,,,https://www.goodreads.com/book/show/1848.Wild_Swans,2008-06-20,Biography & Autobiography,http://books.google.com/books/content?id=0sBu1Fj4Ed0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Howards End,E.M. Forster,,,,,,,https://www.goodreads.com/book/show/38374795-howards-end,2013-11-27,Fiction,http://books.google.com/books/content?id=xiFEAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,,,,,,,https://www.goodreads.com/book/show/12751687-finale,2012-10-23,Juvenile Fiction,http://books.google.com/books/content?id=cwJoKDaV6NIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Dark Tower (The Dark Tower, #7)",Stephen        King,,,,,,,https://www.goodreads.com/book/show/5091.The_Dark_Tower,2004-09-21,Fiction,http://books.google.com/books/content?id=Geq0uKAxZPEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Worm Holes (Quantum Roots, #2)",Kyle Keyes,,,,,,,https://www.goodreads.com/book/show/34384161-worm-holes,2017-02-12,,http://books.google.com/books/content?id=hunnAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
We Have Always Lived in the Castle,Shirley Jackson,,,,,,,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,2018-06-29,Fiction,http://books.google.com/books/content?id=tW9iDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Forgotten Garden,Kate Morton,,,,,,,https://www.goodreads.com/book/show/3407877-the-forgotten-garden,2010-12-07,Fiction,http://books.google.com/books/content?id=T19Aqu84Ob8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Room of One’s Own,Virginia Woolf,,,,,,,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,2001-11-27,Literary Criticism,http://books.google.com/books/content?id=858oEyeN1N8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,,,,,,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,2021,Young Adult Fiction,http://books.google.com/books/content?id=IOIczgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tender Is the Night,F. Scott Fitzgerald,,,,,,,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,2024-03-09,,
"The Hunt for Red October (Jack Ryan, #3)",Tom Clancy,,,,,,,https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,1992-04-01,Fiction,http://books.google.com/books/content?id=xz2LhK79I3gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Long Walk,Richard  Bachman,,,,,,,https://www.goodreads.com/book/show/9014.The_Long_Walk,2025-08-28,Fiction,http://books.google.com/books/content?id=eMF9EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Twenty Years Later,Charlie Donlea,,,,,,,https://www.goodreads.com/book/show/57645345-twenty-years-later,2021-12-28,Fiction,http://books.google.com/books/content?id=xSInEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Eden Paradox (Eden Paradox, #1)",Barry Kirwan,,,,,,,https://www.goodreads.com/book/show/43722869-the-eden-paradox,2019-02-04,Fiction,http://books.google.com/books/content?id=9ER8xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Bridges of Madison County,Robert James Waller,,,,,,,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,2001-03-15,Fiction,http://books.google.com/books/content?id=eb03AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,,,,,,,https://www.goodreads.com/book/show/208099994-heretical-fishing,2024-03-12,Fiction,http://books.google.com/books/content?id=tmyj0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Deception Point,Dan    Brown,,,,,,,https://www.goodreads.com/book/show/976.Deception_Point,2019-07-30,Fiction,http://books.google.com/books/content?id=eCWgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,,,,,,,https://www.goodreads.com/book/show/6654313-linger,2010,Juvenile Fiction,http://books.google.com/books/content?id=BTAhngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,,,,,,,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,1998,Nature,http://books.google.com/books/content?id=Z3uajyR0zFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,,,,,,,https://www.goodreads.com/book/show/307791.The_City_of_Ember,2009-07-15,Juvenile Fiction,http://books.google.com/books/content?id=BFoEqy_vxG4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Turtles All the Way Down,John Green,,,,,,,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,2017-10-10,Young Adult Fiction,http://books.google.com/books/content?id=-uQoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Pale Fire,Vladimir Nabokov,,,,,,,https://www.goodreads.com/book/show/7805.Pale_Fire,2024-02-18,Fiction,http://books.google.com/books/content?id=Cfn1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Forrest Gump (Forrest Gump, #1)",Winston Groom,,,,,,,https://www.goodreads.com/book/show/186190.Forrest_Gump,2013-05-31,Fiction,http://books.google.com/books/content?id=-zA1-8lVYP0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Sea of Tranquility,Katja Millay,,,,,,,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,2013-06-04,Fiction,http://books.google.com/books/content?id=9y-8xEG80ikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Survivor,Chuck Palahniuk,,,,,,,https://www.goodreads.com/book/show/36236123-survivor,2011-06-30,Fiction,http://books.google.com/books/content?id=iUeui6zffaAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"84, Charing Cross Road",Helene Hanff,,,,,,,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road,2004,,
Exodus,Leon Uris,,,,,,,https://www.goodreads.com/book/show/42697.Exodus,1958,,
Ethan Frome,Edith Wharton,,,,,,,https://www.goodreads.com/book/show/5246.Ethan_Frome,2014-05-15,Fiction,http://books.google.com/books/content?id=BNezAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Sorrows of Young Werther,Johann Wolfgang von Goethe,,,,,,,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,2018-03-02,Fiction,http://books.google.com/books/content?id=8cJODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Iron Flame (The Empyrean, #2)",Rebecca Yarros,,,,,,,https://www.goodreads.com/book/show/90202302-iron-flame,2025-01-21,Fiction,
Beach Read,Emily Henry,,,,,,,https://www.goodreads.com/book/show/52867387-beach-read,2020-05-19,Fiction,http://books.google.com/books/content?id=lxGuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
